timestamp,Pattern name,Color
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,BLUE
2023-10-02 18:00:07,Circle,VIOLET
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,GREEN
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:07,Circle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Triangle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,VIOLET
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Rectangle,RED
2023-10-02 18:00:08,Circle,RED
2023-10-02 18:00:08,Circle,BLUE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,BLUE
2023-10-02 18:00:08,Rectangle,VIOLET
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Circle,GREEN
2023-10-02 18:00:08,Circle,ORANGE
2023-10-02 18:00:08,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Triangle,RED
2023-10-02 18:00:09,Rectangle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,VIOLET
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Rectangle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Rectangle,RED
2023-10-02 18:00:09,Circle,VIOLET
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,VIOLET
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Rectangle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Rectangle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,VIOLET
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Square,RED
2023-10-02 18:00:09,Rectangle,RED
2023-10-02 18:00:09,Circle,VIOLET
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Rectangle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Rectangle,VIOLET
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Triangle,RED
2023-10-02 18:00:09,Circle,RED
2023-10-02 18:00:09,Circle,VIOLET
2023-10-02 18:00:09,Circle,BLUE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,BLUE
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Circle,GREEN
2023-10-02 18:00:09,Circle,ORANGE
2023-10-02 18:00:09,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Circle,VIOLET
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Rectangle,RED
2023-10-02 18:00:10,Rectangle,RED
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Circle,VIOLET
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Rectangle,RED
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Circle,VIOLET
2023-10-02 18:00:10,Rectangle,RED
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Rectangle,RED
2023-10-02 18:00:10,Circle,VIOLET
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Circle,VIOLET
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,BLUE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
